name|creation|modified|modified_by|owner|docstatus|parent|parentfield|parenttype|idx|pincode|new_district|state_name|state|remarks|_user_tags|_comments|_assign|_liked_by
126111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126111|Jind|HARYANA|HR|No change
126112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126112|Jind|HARYANA|HR|No change
126113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126113|Jind|HARYANA|HR|No change
126114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126114|Jind|HARYANA|HR|No change
126115|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126115|Jind|HARYANA|HR|No change
126116|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126116|Jind|HARYANA|HR|No change
126125|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126125|Jind|HARYANA|HR|No change
126152|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|126152|Jind|HARYANA|HR|No change
127021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127021|Bhiwani|HARYANA|HR|No change
127022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127022|CHARKI DADRI|HARYANA|HR|No change
127025|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127025|CHARKI DADRI|HARYANA|HR|No change
127026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127026|CHARKI DADRI|HARYANA|HR|No change
127027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127027|Bhiwani|HARYANA|HR|No change
127028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127028|Bhiwani|HARYANA|HR|No change
127029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127029|Bhiwani|HARYANA|HR|No change
127030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127030|Bhiwani|HARYANA|HR|No change
127031|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127031|Bhiwani|HARYANA|HR|No change
127032|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127032|Bhiwani|HARYANA|HR|No change
127035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127035|Bhiwani|HARYANA|HR|No change
127040|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127040|Bhiwani|HARYANA|HR|No change
127041|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127041|Bhiwani|HARYANA|HR|No change
127042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127042|CHARKI DADRI|HARYANA|HR|No change
127043|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127043|Bhiwani|HARYANA|HR|No change
127045|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127045|Bhiwani|HARYANA|HR|No change
127046|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127046|Bhiwani|HARYANA|HR|No change
127111|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127111|Bhiwani|HARYANA|HR|No change
127114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127114|Bhiwani|HARYANA|HR|No change
127201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127201|Bhiwani|HARYANA|HR|No change
127306|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127306|CHARKI DADRI|HARYANA|HR|No change
127307|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127307|CHARKI DADRI|HARYANA|HR|No change
127308|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127308|CHARKI DADRI|HARYANA|HR|No change
127309|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127309|Bhiwani|HARYANA|HR|No change
127310|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127310|CHARKI DADRI|HARYANA|HR|No change
127311|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127311|Bhiwani|HARYANA|HR|No change
127312|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|127312|CHARKI DADRI|HARYANA|HR|No change
131001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131001|Sonipat|HARYANA|HR|No change
131021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131021|Sonipat|HARYANA|HR|No change
131022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131022|Sonipat|HARYANA|HR|No change
131023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131023|Sonipat|HARYANA|HR|No change
131024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131024|Sonipat|HARYANA|HR|No change
131027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131027|Sonipat|HARYANA|HR|No change
131028|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131028|Sonipat|HARYANA|HR|No change
131029|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131029|Sonipat|HARYANA|HR|No change
131030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131030|Sonipat|HARYANA|HR|No change
131039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131039|Sonipat|HARYANA|HR|No change
131101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131101|Sonipat|HARYANA|HR|No change
131102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131102|Sonipat|HARYANA|HR|No change
131103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131103|Sonipat|HARYANA|HR|No change
131301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131301|Sonipat|HARYANA|HR|No change
131302|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131302|Sonipat|HARYANA|HR|No change
131304|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131304|Sonipat|HARYANA|HR|No change
131305|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131305|Sonipat|HARYANA|HR|No change
131306|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131306|Sonipat|HARYANA|HR|No change
131402|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131402|Sonipat|HARYANA|HR|No change
131403|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131403|Sonipat|HARYANA|HR|No change
131408|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131408|Sonipat|HARYANA|HR|No change
131409|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|131409|Sonipat|HARYANA|HR|No change
132001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132001|Karnal|HARYANA|HR|No change
132022|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132022|Karnal|HARYANA|HR|No change
132023|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132023|Karnal|HARYANA|HR|No change
132024|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132024|Karnal|HARYANA|HR|No change
132036|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132036|Karnal|HARYANA|HR|No change
132037|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132037|Karnal|HARYANA|HR|No change
132039|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132039|Karnal|HARYANA|HR|No change
132040|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132040|Karnal|HARYANA|HR|No change
132041|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132041|Karnal|HARYANA|HR|No change
132046|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132046|Karnal|HARYANA|HR|No change
132054|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132054|Karnal|HARYANA|HR|No change
132101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132101|Panipat|HARYANA|HR|No change
132102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132102|Panipat|HARYANA|HR|No change
132103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132103|Panipat|HARYANA|HR|No change
132104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132104|Panipat|HARYANA|HR|No change
132105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132105|Panipat|HARYANA|HR|No change
132106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132106|Panipat|HARYANA|HR|No change
132107|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132107|Panipat|HARYANA|HR|No change
132108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132108|Panipat|HARYANA|HR|No change
132113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132113|Panipat|HARYANA|HR|No change
132114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132114|Karnal|HARYANA|HR|No change
132115|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132115|Panipat|HARYANA|HR|No change
132116|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132116|Karnal|HARYANA|HR|No change
132117|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132117|Karnal|HARYANA|HR|No change
132122|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132122|Panipat|HARYANA|HR|No change
132140|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132140|Panipat|HARYANA|HR|No change
132145|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132145|Panipat|HARYANA|HR|No change
132157|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|132157|Karnal|HARYANA|HR|No change
133001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133001|Ambala|HARYANA|HR|No change
133004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133004|Ambala|HARYANA|HR|No change
133005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133005|Ambala|HARYANA|HR|No change
133006|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133006|Ambala|HARYANA|HR|No change
133008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133008|Ambala|HARYANA|HR|No change
133010|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133010|Ambala|HARYANA|HR|No change
133101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133101|Ambala|HARYANA|HR|No change
133102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133102|Ambala|HARYANA|HR|No change
133103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133103|Yamunanagar|HARYANA|HR|No change
133104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133104|Ambala|HARYANA|HR|No change
133201|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133201|Ambala|HARYANA|HR|No change
133203|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133203|Ambala|HARYANA|HR|No change
133204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133204|Yamunanagar|HARYANA|HR|No change
133205|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133205|Ambala|HARYANA|HR|No change
133207|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133207|Ambala|HARYANA|HR|No change
133301|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133301|Panchkula|HARYANA|HR|No change
133302|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|133302|Panchkula|HARYANA|HR|No change
134003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134003|Ambala|HARYANA|HR|No change
134005|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134005|Ambala|HARYANA|HR|No change
134007|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134007|Ambala|HARYANA|HR|No change
134008|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134008|Ambala|HARYANA|HR|No change
134101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134101|Panchkula|HARYANA|HR|No change
134102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134102|Panchkula|HARYANA|HR|No change
134103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134103|Panchkula|HARYANA|HR|No change
134104|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134104|Panchkula|HARYANA|HR|No change
134105|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134105|Panchkula|HARYANA|HR|No change
134107|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134107|Panchkula|HARYANA|HR|No change
134108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134108|Panchkula|HARYANA|HR|No change
134109|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134109|Panchkula|HARYANA|HR|No change
134112|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134112|Panchkula|HARYANA|HR|No change
134113|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134113|Panchkula|HARYANA|HR|No change
134114|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134114|Panchkula|HARYANA|HR|No change
134116|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134116|Panchkula|HARYANA|HR|No change
134117|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134117|Panchkula|HARYANA|HR|No change
134202|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134202|Ambala|HARYANA|HR|No change
134203|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134203|Ambala|HARYANA|HR|No change
134204|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134204|Panchkula|HARYANA|HR|No change
134205|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|134205|Panchkula|HARYANA|HR|No change
135001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135001|Yamunanagar|HARYANA|HR|No change
135002|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135002|Yamunanagar|HARYANA|HR|No change
135003|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135003|Yamunanagar|HARYANA|HR|No change
135004|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135004|Yamunanagar|HARYANA|HR|No change
135021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135021|Yamunanagar|HARYANA|HR|No change
135101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135101|Yamunanagar|HARYANA|HR|No change
135102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135102|Yamunanagar|HARYANA|HR|No change
135103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135103|Yamunanagar|HARYANA|HR|No change
135106|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135106|Yamunanagar|HARYANA|HR|No change
135133|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|135133|Yamunanagar|HARYANA|HR|No change
136020|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136020|Kaithal|HARYANA|HR|No change
136021|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136021|Kaithal|HARYANA|HR|No change
136026|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136026|Kaithal|HARYANA|HR|No change
136027|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136027|Kaithal|HARYANA|HR|No change
136030|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136030|Kurukshetra|HARYANA|HR|No change
136033|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136033|Kaithal|HARYANA|HR|No change
136034|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136034|Kaithal|HARYANA|HR|No change
136035|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136035|Kaithal|HARYANA|HR|No change
136038|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136038|Kurukshetra|HARYANA|HR|No change
136042|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136042|Kaithal|HARYANA|HR|No change
136043|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136043|Kaithal|HARYANA|HR|No change
136044|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136044|Kaithal|HARYANA|HR|No change
136117|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136117|Kaithal|HARYANA|HR|No change
136118|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136118|Kurukshetra|HARYANA|HR|No change
136119|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136119|Kurukshetra|HARYANA|HR|No change
136128|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136128|Kurukshetra|HARYANA|HR|No change
136129|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136129|Kurukshetra|HARYANA|HR|No change
136130|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136130|Kurukshetra|HARYANA|HR|No change
136131|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136131|Kurukshetra|HARYANA|HR|No change
136132|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136132|Kurukshetra|HARYANA|HR|No change
136134|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136134|Kurukshetra|HARYANA|HR|No change
136135|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136135|Kurukshetra|HARYANA|HR|No change
136136|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136136|Kurukshetra|HARYANA|HR|No change
136156|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|136156|Kurukshetra|HARYANA|HR|No change
140001|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140001|Rupnagar|PUNJAB|PB|No change
140101|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140101|Rupnagar|PUNJAB|PB|No change
140102|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140102|Rupnagar|PUNJAB|PB|No change
140103|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140103|S.A.S Nagar|PUNJAB|PB|No change
140108|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140108|Rupnagar|PUNJAB|PB|No change
140109|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140109|S.A.S Nagar|PUNJAB|PB|No change
140110|2023-04-26 12:10:36|2023-04-26 12:10:36|Administrator|Administrator|0||||0|140110|S.A.S Nagar|PUNJAB|PB|No change
